datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M),Retorno(12M)
2011-11-17 09:00:00,BMFBOVESPA:ALOS3,19.064383,19.316335,18.972,19.047586,39404.0,1.168640189609028,15.372621447950605
2011-11-18 09:00:00,BMFBOVESPA:ALOS3,19.223951,19.223951,18.938405,19.114773,7375.0,1.165762716028815,15.779578020674492
2011-11-21 09:00:00,BMFBOVESPA:ALOS3,18.913211,19.316335,18.795633,19.316335,16425.0,1.1628151775036824,17.000453795919277
2011-11-22 09:00:00,BMFBOVESPA:ALOS3,19.223951,19.568286,19.081178,19.568286,46907.0,1.1600224684718368,18.526539429365574
2011-11-23 09:00:00,BMFBOVESPA:ALOS3,19.349929,19.349929,18.896414,18.896414,30714.0,1.157507121272612,14.45696158798045
2011-11-24 09:00:00,BMFBOVESPA:ALOS3,19.047586,19.047586,18.333721,18.896414,29524.0,1.1550075725784443,14.45696158798045
2011-11-25 09:00:00,BMFBOVESPA:ALOS3,18.778837,19.097976,18.778837,19.097976,16306.0,1.1522478898676398,15.677837363225237
2011-11-28 09:00:00,BMFBOVESPA:ALOS3,19.097976,19.274343,18.804031,19.274343,57861.0,1.149410069743578,16.746105180832703
2011-11-29 09:00:00,BMFBOVESPA:ALOS3,19.106374,19.299538,18.829227,19.299538,187053.0,1.1465900020909645,16.89871313847002
2011-11-30 09:00:00,BMFBOVESPA:ALOS3,19.517896,19.895825,19.324733,19.685865,427933.0,1.144080445818928,19.23872403151036
2011-12-01 09:00:00,BMFBOVESPA:ALOS3,19.685865,19.820239,19.249147,19.736255,195270.0,1.1416708973476235,19.543939946784985
2011-12-02 09:00:00,BMFBOVESPA:ALOS3,19.736255,19.736255,19.265945,19.316335,77033.0,1.1389099237004616,17.000453795919277
2011-12-05 09:00:00,BMFBOVESPA:ALOS3,19.39192,19.736255,19.316335,19.316335,202294.0,1.1361688847572964,17.000453795919277
2011-12-06 09:00:00,BMFBOVESPA:ALOS3,19.316335,19.316335,18.854423,18.896414,893141.0,1.1338237952334416,14.45696158798045
2011-12-07 09:00:00,BMFBOVESPA:ALOS3,18.753641,19.316335,18.736844,19.316335,27142.0,1.1311209970202585,17.000453795919277
2011-12-08 09:00:00,BMFBOVESPA:ALOS3,19.106374,19.148366,18.913211,19.02239,56674.0,1.1286196370375423,15.220007433240168
2011-12-09 09:00:00,BMFBOVESPA:ALOS3,19.02239,19.114773,18.955203,19.106374,58575.0,1.1260464953510954,15.728704663413293
2011-12-12 09:00:00,BMFBOVESPA:ALOS3,18.896414,18.980398,18.577276,18.980398,97274.0,1.1236333034047838,14.965658818153596
2011-12-13 09:00:00,BMFBOVESPA:ALOS3,18.980398,19.223951,18.938405,19.02239,77269.0,1.121180973852428,15.220007433240168
2011-12-14 09:00:00,BMFBOVESPA:ALOS3,19.215553,19.215553,18.71165,19.215553,35358.0,1.1185899318334862,16.390009851223756
2011-12-15 09:00:00,BMFBOVESPA:ALOS3,19.223951,19.316335,19.013991,19.106374,32144.0,1.1160848204612943,15.728704663413293
2011-12-16 09:00:00,BMFBOVESPA:ALOS3,19.106374,19.106374,18.787236,18.980398,57981.0,1.113735286868221,14.965658818153596
2011-12-19 09:00:00,BMFBOVESPA:ALOS3,18.778837,18.778837,18.476494,18.560478,56674.0,1.1123299014306656,12.422172667287887
2011-12-20 09:00:00,BMFBOVESPA:ALOS3,18.76204,18.879617,18.55208,18.81243,34407.0,1.1102862688226014,13.948264357807306
2011-12-21 09:00:00,BMFBOVESPA:ALOS3,18.81243,18.896414,18.493291,18.896414,68341.0,1.108098899331525,14.45696158798045
2011-12-22 09:00:00,BMFBOVESPA:ALOS3,18.896414,18.896414,18.568877,18.888016,220512.0,1.1059380275218824,14.406094287792392
2011-12-23 09:00:00,BMFBOVESPA:ALOS3,18.913211,19.316335,18.804031,19.316335,50360.0,1.1034449017441106,17.000453795919277
2011-12-26 09:00:00,BMFBOVESPA:ALOS3,19.307936,20.634884,19.223951,20.634884,38692.0,1.1045740248574512,24.987001521052214
2011-12-27 09:00:00,BMFBOVESPA:ALOS3,20.324144,20.324144,19.736255,19.996605,275761.0,1.1030666389170685,21.12089893749246
2011-12-28 09:00:00,BMFBOVESPA:ALOS3,19.862231,19.97981,19.652271,19.971411,77269.0,1.1014938480777048,20.968297036928288
2011-12-29 09:00:00,BMFBOVESPA:ALOS3,20.005004,20.282151,19.736255,20.156175,213489.0,1.100481120332693,22.087426097650695
2012-01-02 09:00:00,BMFBOVESPA:ALOS3,20.324144,20.996016,19.963012,20.996016,60958.0,1.1036781050815192,27.174404456455232
2012-01-03 09:00:00,BMFBOVESPA:ALOS3,20.769259,20.962421,19.828638,20.063792,493302.0,1.1023420097744896,21.52785551021635
2012-01-04 09:00:00,BMFBOVESPA:ALOS3,20.063792,20.315746,19.744653,19.744653,103944.0,1.1002781544573923,19.594807246973044
2012-01-05 09:00:00,BMFBOVESPA:ALOS3,19.719458,19.719458,19.114773,19.299538,136449.0,1.097885265053641,16.89871313847002
2012-01-06 09:00:00,BMFBOVESPA:ALOS3,19.517896,19.652271,19.408718,19.517896,53577.0,1.095577158214627,18.221323514090944
2012-01-09 09:00:00,BMFBOVESPA:ALOS3,19.341531,19.652271,19.341531,19.568286,167047.0,1.09332589266701,18.526539429365574
2012-01-10 09:00:00,BMFBOVESPA:ALOS3,19.568286,19.736255,19.568286,19.652271,91202.0,1.091180609712708,19.03524271661184
2012-01-11 09:00:00,BMFBOVESPA:ALOS3,19.652271,19.669068,19.408718,19.442311,173957.0,1.0888705906021705,17.763499641179
2012-01-12 09:00:00,BMFBOVESPA:ALOS3,19.358326,19.366724,19.106374,19.190358,149428.0,1.0865903939261758,16.23740189358644
2012-01-13 09:00:00,BMFBOVESPA:ALOS3,19.190358,19.316335,19.089578,19.316335,38215.0,1.0842862829045212,17.000453795919277
2012-01-16 09:00:00,BMFBOVESPA:ALOS3,19.534693,19.534693,19.064383,19.165163,144784.0,1.0820498397720195,16.084793935949122
2012-01-17 09:00:00,BMFBOVESPA:ALOS3,19.316335,19.316335,19.156764,19.18196,343631.0,1.0798169581169164,16.18653459339838
2012-01-18 09:00:00,BMFBOVESPA:ALOS3,19.18196,19.232351,19.064383,19.207156,35596.0,1.077584657980777,16.33914860810884
2012-01-19 09:00:00,BMFBOVESPA:ALOS3,19.207156,19.207156,19.013991,19.064383,54409.0,1.0754727690247283,15.47436210539986
2012-01-20 09:00:00,BMFBOVESPA:ALOS3,19.148366,19.316335,18.913211,19.316335,768357.0,1.0732394506113458,17.000453795919277
2012-01-23 09:00:00,BMFBOVESPA:ALOS3,19.39192,19.736255,19.274343,19.736255,136567.0,1.0713395955983385,19.543939946784985
2012-01-24 09:00:00,BMFBOVESPA:ALOS3,19.803442,20.030199,19.408718,20.030199,56433.0,1.0700725926939278,21.324380252390977
2012-01-26 09:00:00,BMFBOVESPA:ALOS3,20.063792,20.164574,19.887426,20.164574,112041.0,1.0691991667040237,22.138299454911895
2012-01-27 09:00:00,BMFBOVESPA:ALOS3,20.105786,20.282151,20.055393,20.282151,244327.0,1.0687183295075775,22.850471942910392
2012-01-30 09:00:00,BMFBOVESPA:ALOS3,20.256957,20.256957,19.677466,20.147777,280046.0,1.067781747514286,22.03655879746264
2012-01-31 09:00:00,BMFBOVESPA:ALOS3,20.097386,20.114184,19.828638,20.063792,132280.0,1.0665999088879623,21.52785551021635
2012-02-01 09:00:00,BMFBOVESPA:ALOS3,19.870629,20.156175,19.870629,20.156175,162406.0,1.065684408418363,22.087426097650695
2012-02-02 09:00:00,BMFBOVESPA:ALOS3,20.072191,20.408127,20.072191,20.39973,107632.0,1.0656148768921485,23.562656545055194
2012-02-03 09:00:00,BMFBOVESPA:ALOS3,20.324144,20.576096,20.206565,20.576096,49290.0,1.0662772133956389,24.63091830558952
2012-02-06 09:00:00,BMFBOVESPA:ALOS3,20.534104,20.945626,20.458519,20.643283,89178.0,1.0539516408815874,25.03787487831341
2012-02-07 09:00:00,BMFBOVESPA:ALOS3,20.50051,20.744064,20.408127,20.592892,46195.0,1.0409812042202635,26.27176563719656
2012-02-08 09:00:00,BMFBOVESPA:ALOS3,20.592892,20.744064,20.584494,20.744064,250757.0,1.0259796091772877,24.9502781466288
2012-02-09 09:00:00,BMFBOVESPA:ALOS3,20.584494,20.693672,20.534104,20.643283,22855.0,1.013386077437413,24.21775568074975
2012-02-10 09:00:00,BMFBOVESPA:ALOS3,20.693672,20.693672,20.164574,20.408127,60718.0,0.9995430337479682,21.092053893698242
2012-02-13 09:00:00,BMFBOVESPA:ALOS3,20.60969,20.744064,20.366135,20.66008,161215.0,0.9889617437703246,22.101049515329848
2012-02-14 09:00:00,BMFBOVESPA:ALOS3,20.50051,20.744064,20.450119,20.744064,24762.0,0.97916106635351,21.27526652823494
2012-02-15 09:00:00,BMFBOVESPA:ALOS3,20.744064,21.08,20.634884,21.004414,44289.0,0.9723902914663922,22.797341259619582
2012-02-16 09:00:00,BMFBOVESPA:ALOS3,20.954025,21.306758,20.912032,21.306758,167406.0,0.9673902846295648,23.355552290275508
2012-02-17 09:00:00,BMFBOVESPA:ALOS3,21.306758,21.751872,21.155586,21.751872,273499.0,0.9674010009384134,23.533826528795476
2012-02-22 09:00:00,BMFBOVESPA:ALOS3,21.516718,22.171793,21.49992,22.079411,30835.0,0.9731929163200642,23.05018218377545
2012-02-23 09:00:00,BMFBOVESPA:ALOS3,22.003825,22.171793,21.751872,22.079411,98465.0,0.9810619237555982,23.05018218377545
2012-02-24 09:00:00,BMFBOVESPA:ALOS3,22.087808,22.171793,21.877848,22.163393,107632.0,0.9894586710562512,23.05819083958701
2012-02-27 10:00:00,BMFBOVESPA:ALOS3,21.936638,22.171793,21.693084,22.087808,169313.0,0.997164573435294,21.67553873486417
2012-02-28 10:00:00,BMFBOVESPA:ALOS3,22.096206,22.213786,22.079411,22.171793,115490.0,1.0062549188867649,21.020215619078613
2012-02-29 10:00:00,BMFBOVESPA:ALOS3,22.255777,22.801673,22.213786,22.717688,301004.0,1.0219762364946694,23.547525744361213
2012-03-01 10:00:00,BMFBOVESPA:ALOS3,22.793274,23.171203,22.717688,23.003234,95607.0,1.0410347555600432,21.391704824478282
2012-03-02 10:00:00,BMFBOVESPA:ALOS3,23.062023,23.389562,22.885657,23.389562,68699.0,1.0666649923266551,24.532472703237975
2012-03-05 10:00:00,BMFBOVESPA:ALOS3,23.129212,23.221594,23.011633,23.112414,207652.0,1.0872683531321654,20.107783267953057
2012-03-06 10:00:00,BMFBOVESPA:ALOS3,23.221594,23.221594,22.776479,23.011633,83223.0,1.107121557504284,17.034288969245722
2012-03-07 10:00:00,BMFBOVESPA:ALOS3,23.020032,23.221594,23.020032,23.221594,309103.0,1.1293391375829809,17.90102051001842
2012-03-08 10:00:00,BMFBOVESPA:ALOS3,23.347569,24.363777,23.347569,23.92706,139069.0,1.1603698473893849,20.55899893806366
2012-03-09 10:00:00,BMFBOVESPA:ALOS3,24.103427,25.186821,24.095029,25.186821,87512.0,1.2105565957708389,28.370742149423744
2012-03-12 10:00:00,BMFBOVESPA:ALOS3,25.23721,26.018263,24.901275,26.018263,111325.0,1.2736933690319787,32.89234679495328
2012-03-13 10:00:00,BMFBOVESPA:ALOS3,26.03506,26.03506,25.363188,25.489163,138712.0,1.3238349279660675,32.17103524690505
2012-03-14 10:00:00,BMFBOVESPA:ALOS3,25.480765,25.480765,24.783697,24.985259,41073.0,1.3634186111294777,30.123858296717426
2012-03-15 10:00:00,BMFBOVESPA:ALOS3,25.186821,25.195219,24.632526,24.859283,24165.0,1.3995436815361415,28.904867123561
2012-03-16 10:00:00,BMFBOVESPA:ALOS3,24.934869,24.943268,24.439362,24.439362,164430.0,1.4289264749127577,26.727416522616753
2012-03-19 10:00:00,BMFBOVESPA:ALOS3,25.102836,25.102836,23.809482,24.271394,126448.0,1.4553607360964942,25.85643835639168
2012-03-20 10:00:00,BMFBOVESPA:ALOS3,24.388973,24.7669,24.078231,24.60733,101561.0,1.4851710189631535,23.30937952015371
2012-03-21 10:00:00,BMFBOVESPA:ALOS3,24.842486,25.086041,24.649323,24.867682,51313.0,1.5179343944617687,25.13981161054451
2012-03-22 10:00:00,BMFBOVESPA:ALOS3,24.87608,24.892876,24.430964,24.50655,238136.0,1.5453180833013067,25.43964441581659
2012-03-23 10:00:00,BMFBOVESPA:ALOS3,24.775299,24.775299,24.061434,24.313387,117278.0,1.5696017260597823,28.590088423384614
2012-03-26 10:00:00,BMFBOVESPA:ALOS3,24.590535,25.170023,24.430964,24.430964,113468.0,1.5933952811593128,28.926061894838583
2012-03-27 10:00:00,BMFBOVESPA:ALOS3,24.523347,24.60733,24.204207,24.50655,145379.0,1.6174847451259289,29.210585645198005
2012-03-28 10:00:00,BMFBOVESPA:ALOS3,24.355378,24.514949,24.069833,24.338582,319103.0,1.639161104974377,30.166425384808846
2012-03-29 10:00:00,BMFBOVESPA:ALOS3,24.330182,24.355378,23.868271,24.019442,118588.0,1.6563098550596556,25.642517913628772
2012-03-30 10:00:00,BMFBOVESPA:ALOS3,24.288191,24.640924,24.103427,24.271394,99656.0,1.676626400281888,24.771459522725955
2012-04-02 10:00:00,BMFBOVESPA:ALOS3,24.540142,24.573737,24.271394,24.355378,291717.0,1.6979179713860606,28.527182615478875
2012-04-03 10:00:00,BMFBOVESPA:ALOS3,24.523347,24.598933,24.279793,24.439362,69293.0,1.718506919595879,26.782540841358987
2012-04-04 10:00:00,BMFBOVESPA:ALOS3,24.71651,24.733308,24.313387,24.60733,110609.0,1.741035306840517,27.598394688841843
2012-04-05 10:00:00,BMFBOVESPA:ALOS3,24.60733,24.699713,24.027841,24.229402,86799.0,1.759367904934251,25.693344557304943
2012-04-09 10:00:00,BMFBOVESPA:ALOS3,24.145418,24.34698,23.221594,23.851474,649046.0,1.7739750330334425,23.678992940828977
2012-04-10 10:00:00,BMFBOVESPA:ALOS3,23.935458,24.103427,23.784287,23.935458,74293.0,1.7889904491630422,24.439101547642395
2012-04-11 10:00:00,BMFBOVESPA:ALOS3,24.179013,24.179013,23.490342,23.490342,91915.0,1.800113021424696,22.874865932866626
2012-04-12 10:00:00,BMFBOVESPA:ALOS3,23.750694,24.405768,23.540734,24.061434,319818.0,1.815222591370533,26.13878685938642
2012-04-13 10:00:00,BMFBOVESPA:ALOS3,24.304989,24.304989,23.759092,24.271394,44763.0,1.831691849602742,26.406031393142566
2012-04-16 10:00:00,BMFBOVESPA:ALOS3,24.355378,24.355378,23.885068,24.103427,54528.0,1.8466578671045344,25.805934721848956
2012-04-17 10:00:00,BMFBOVESPA:ALOS3,24.304989,24.355378,23.843075,23.901864,126208.0,1.8595845788421723,23.994196279125788
2012-04-18 10:00:00,BMFBOVESPA:ALOS3,23.801084,24.355378,23.801084,24.34698,70006.0,1.876137118642608,26.248380605345574
2012-04-19 10:00:00,BMFBOVESPA:ALOS3,24.078231,26.152636,24.078231,24.92647,509613.0,1.8976285140037172,29.98796463263448
2012-04-20 10:00:00,BMFBOVESPA:ALOS3,25.02725,25.396781,24.834088,25.111235,27619.0,1.920162608681603,27.985499767461132
2012-04-23 10:00:00,BMFBOVESPA:ALOS3,24.867682,25.925881,24.540142,25.438774,166335.0,1.946339363205265,27.47581463301457
2012-04-24 10:00:00,BMFBOVESPA:ALOS3,25.690725,25.699123,25.153228,25.480765,110729.0,1.9727359177268933,29.316263828317428
2012-04-25 10:00:00,BMFBOVESPA:ALOS3,25.321195,25.514358,25.119633,25.195219,44289.0,1.9954297375750147,27.433288279815276
2012-04-26 10:00:00,BMFBOVESPA:ALOS3,25.297094,25.967723,25.297094,25.585719,20139.0,2.021556693075592,28.753136523956258
2012-04-27 10:00:00,BMFBOVESPA:ALOS3,25.865854,26.672306,25.721542,26.23088,245725.0,2.054071106762941,30.68269428085852
2012-04-30 10:00:00,BMFBOVESPA:ALOS3,26.519505,26.612883,25.679098,25.891322,326774.0,2.082331294379228,29.099050813913248
2012-05-02 10:00:00,BMFBOVESPA:ALOS3,25.891322,26.171458,25.33954,25.721542,253736.0,2.1082362771611125,33.15953569867162
2012-05-03 10:00:00,BMFBOVESPA:ALOS3,25.713055,27.037331,25.713055,26.536483,148658.0,2.140957344034164,37.4382171144549
2012-05-04 10:00:00,BMFBOVESPA:ALOS3,26.264837,27.181644,25.814921,25.976212,222048.0,2.166902175211914,35.065193017743894
2012-05-07 10:00:00,BMFBOVESPA:ALOS3,26.018656,27.164666,26.018656,26.867552,130755.0,2.2015021530199155,38.61026907287541
2012-05-08 10:00:00,BMFBOVESPA:ALOS3,27.164666,27.164666,26.646838,26.909998,164209.0,2.235982236936389,38.70904906254378
2012-05-09 10:00:00,BMFBOVESPA:ALOS3,27.20711,27.292002,26.544972,27.079776,251968.0,2.2714756393377167,37.26669537733852
2012-05-10 10:00:00,BMFBOVESPA:ALOS3,27.164666,27.419334,26.994886,27.419334,46644.0,2.310514390144999,40.48304181967154
2012-05-11 10:00:00,BMFBOVESPA:ALOS3,27.122222,27.317467,26.612883,27.037331,470371.0,2.3438692745271967,38.52584827790863
2012-05-14 10:00:00,BMFBOVESPA:ALOS3,27.071286,27.071286,26.706261,26.859062,40280.0,2.374513781362357,39.04843750121337
2012-05-15 10:00:00,BMFBOVESPA:ALOS3,27.156177,27.156177,25.99319,26.213902,165385.0,2.397758252583466,37.501968985830814
2012-05-16 10:00:00,BMFBOVESPA:ALOS3,26.205414,26.672306,25.466874,25.713055,741075.0,2.4155154773271432,33.755308677180885
2012-05-17 10:00:00,BMFBOVESPA:ALOS3,25.475363,25.874344,24.524599,24.957537,191068.0,2.42767844386508,30.05248260610875
2012-05-18 10:00:00,BMFBOVESPA:ALOS3,25.237672,25.331051,24.210508,24.609489,294612.0,2.437224584391633,26.467720229916004
2012-05-21 10:00:00,BMFBOVESPA:ALOS3,24.626467,24.85567,24.609489,24.626467,104012.0,2.4473212139241523,26.993443661071225
2012-05-22 10:00:00,BMFBOVESPA:ALOS3,24.346332,25.500831,24.074686,24.626467,231118.0,2.4570440201304784,27.49037019703791
2012-05-23 10:00:00,BMFBOVESPA:ALOS3,24.626467,24.898114,24.218998,24.346332,157493.0,2.464732496039228,27.705848125271093
2012-05-24 10:00:00,BMFBOVESPA:ALOS3,24.19353,24.745313,24.057707,24.490644,160322.0,2.47234460098755,29.031245814761093
2012-05-25 10:00:00,BMFBOVESPA:ALOS3,24.762291,25.135806,24.235974,24.694379,83161.0,2.4806822967272044,26.195922320432157
2012-05-28 10:00:00,BMFBOVESPA:ALOS3,24.940558,24.991493,24.397265,24.702868,32861.0,2.490432667653657,26.78342526374048
2012-05-29 10:00:00,BMFBOVESPA:ALOS3,24.702868,25.534786,24.584022,25.288607,91407.0,2.503534458780274,28.680329108020135
2012-05-30 10:00:00,BMFBOVESPA:ALOS3,24.999982,25.466874,24.660422,25.42443,94588.0,2.517677812904342,24.836794021055056
2012-05-31 10:00:00,BMFBOVESPA:ALOS3,25.135806,27.173153,24.617978,24.617978,227584.0,2.5275995553747137,21.377550142487365
2012-06-01 10:00:00,BMFBOVESPA:ALOS3,24.371798,24.728334,23.565348,23.582326,196132.0,2.53227883280111,15.60116727035111
2012-06-04 10:00:00,BMFBOVESPA:ALOS3,23.319167,23.599303,23.089967,23.157878,127924.0,2.5354629015055257,11.681380284578282
2012-06-05 10:00:00,BMFBOVESPA:ALOS3,22.894719,23.921884,22.402359,23.344635,106606.0,2.539501334536993,10.522885341496208
2012-06-06 10:00:00,BMFBOVESPA:ALOS3,23.208811,23.582326,23.064499,23.302191,105308.0,2.543428047599108,9.667861400575413
2012-06-08 10:00:00,BMFBOVESPA:ALOS3,23.556859,24.626467,23.098454,23.438014,252676.0,2.547786582058416,10.83277411790041
2012-06-11 10:00:00,BMFBOVESPA:ALOS3,23.387079,24.235974,23.378591,23.412546,150306.0,2.552031534353206,8.472243553703546
2012-06-12 10:00:00,BMFBOVESPA:ALOS3,23.412546,24.057707,23.370102,23.684193,85517.0,2.557096190429887,10.852266033722428
2012-06-13 10:00:00,BMFBOVESPA:ALOS3,23.650238,24.235974,23.641748,23.998284,37927.0,2.563588571187009,9.692159850456962
2012-06-14 10:00:00,BMFBOVESPA:ALOS3,23.79455,25.042426,23.79455,24.617978,91290.0,2.572695193696878,14.057108757659927
2012-06-15 10:00:00,BMFBOVESPA:ALOS3,24.838691,24.915092,24.218998,24.473666,240661.0,2.5812330176750877,14.727737996035245
2012-06-18 10:00:00,BMFBOVESPA:ALOS3,24.28691,24.906603,24.28691,24.906603,481914.0,2.592183602636907,18.15276565464897
2012-06-19 10:00:00,BMFBOVESPA:ALOS3,25.186739,25.229182,24.371798,25.229182,369416.0,2.604963441887918,22.1156065223368
2012-06-20 10:00:00,BMFBOVESPA:ALOS3,24.940558,25.246161,24.28691,24.431222,124745.0,2.6129206862039918,21.2096144233715
2012-06-21 10:00:00,BMFBOVESPA:ALOS3,24.490644,24.609489,23.828505,23.853972,91407.0,2.6175628481960698,18.395056685409994
2012-06-22 10:00:00,BMFBOVESPA:ALOS3,23.938863,24.448198,23.938863,24.295399,87639.0,2.624030352361987,21.753295841918867
2012-06-25 10:00:00,BMFBOVESPA:ALOS3,24.320865,24.329354,23.769083,24.02375,69145.0,2.6288201626971346,18.693484571934444
2012-06-26 10:00:00,BMFBOVESPA:ALOS3,23.930374,24.524599,23.853972,24.36331,210387.0,2.6355190975168235,20.37113937691893
2012-06-27 10:00:00,BMFBOVESPA:ALOS3,24.202019,24.524599,24.02375,24.02375,113437.0,2.640588256014283,17.716584182370088
2012-06-28 10:00:00,BMFBOVESPA:ALOS3,24.02375,24.617978,23.921884,24.202019,90701.0,2.646567736356784,18.10407917466384
2012-06-29 10:00:00,BMFBOVESPA:ALOS3,24.465177,24.872646,23.853972,24.872646,203906.0,2.655837996597997,21.876181973975363
2012-07-02 10:00:00,BMFBOVESPA:ALOS3,24.745313,24.745313,24.11713,24.19353,72560.0,2.6615606133838168,16.158418501744293
2012-07-03 10:00:00,BMFBOVESPA:ALOS3,24.202019,24.617978,24.202019,24.617978,42284.0,2.6695905281923986,17.25071080151587
2012-07-04 10:00:00,BMFBOVESPA:ALOS3,24.524599,24.617978,24.100151,24.320865,50060.0,2.6762239226248,16.067748320430084
2012-07-05 10:00:00,BMFBOVESPA:ALOS3,24.320865,24.465177,24.057707,24.320865,153371.0,2.682752072409187,18.73270333033388
2012-07-06 10:00:00,BMFBOVESPA:ALOS3,24.049218,24.490644,23.811526,24.490644,35335.0,2.689517841908231,19.07334107459868
2012-07-10 10:00:00,BMFBOVESPA:ALOS3,24.482155,24.779269,24.244463,24.575534,104600.0,2.696675242325928,21.925583599070755
2012-07-11 10:00:00,BMFBOVESPA:ALOS3,24.533089,24.617978,24.388776,24.617978,16014.0,2.7032916846583745,22.647188839524297
2012-07-12 10:00:00,BMFBOVESPA:ALOS3,24.626467,24.626467,24.066196,24.066196,61250.0,2.707226130186833,19.398625979383493
2012-07-13 10:00:00,BMFBOVESPA:ALOS3,24.27842,24.27842,23.234279,23.828505,182938.0,2.7103394110792327,18.219379420946673
2012-07-16 10:00:00,BMFBOVESPA:ALOS3,24.091662,24.176553,23.471969,23.777572,61839.0,2.713192487325319,18.908044640577742
2012-07-17 10:00:00,BMFBOVESPA:ALOS3,23.828505,24.694379,23.828505,24.371798,10362.0,2.717932551337958,21.93089264739415
2012-07-18 10:00:00,BMFBOVESPA:ALOS3,24.28691,24.28691,23.760594,23.972818,69617.0,2.7209518920078977,17.952411673524846
2012-07-19 10:00:00,BMFBOVESPA:ALOS3,23.972818,23.972818,23.684193,23.684193,194718.0,2.7235399091167,16.676947987649417
2012-07-20 10:00:00,BMFBOVESPA:ALOS3,23.539881,23.54837,23.174855,23.174855,65021.0,2.724572431228251,14.976452625560155
2012-07-23 10:00:00,BMFBOVESPA:ALOS3,22.920187,23.089967,22.385383,22.495739,422543.0,2.7239649846653715,9.32948116105213
